feature,missing_rate,iv,psi,status
m6_stg_pln_rep_apl_amt_adv_min,0.8691341922431102,0.3002874699642325,0.0022068034165662375,remain
m6_stg_pln_manual_rep_apl_cnt_mor_0_cnt_rat,0.6109210600637763,0.06416437071130461,0.0006639654012862126,remain
m6_stg_pln_normal_batch_rep_apl_cnt_sum,0.6109190060746728,0.37587006029884096,0.042717783909247076,remain
m6_stg_pln_manual_deduct_rep_apl_suc_cnt_max,0.6109190060746728,0.0,0.0,dropped
m3_stg_pln_rep_apl_cnt_equal_1_manual_deduct_cnt,0.6109190060746728,0.0,0.0,dropped
m3_stg_pln_normal_batch_rep_apl_fal_cnt_equal_1_cnt_rat,0.6475775766009562,0.04324425568441459,0.17026411228386806,dropped
m1_stg_pln_d0_normal_batch_rep_apl_fal_cnt_equal_1_cnt_rat,0.7101174368269977,0.08194115354995658,0.08181878412683805,remain
m6_stg_pln_rep_apl_cnt_less_4_stg_amt_max,0.6239967546972164,0.013547416915837792,0.0018870803570720381,remain
m6_stg_pln_manual_deduct_rep_apl_fal_cnt_max,0.6109190060746728,0.004868330026044749,0.0,dropped
m3_stg_pln_d0_manual_deduct_rep_apl_cnt_equal_1_cnt_rat,0.6692810524640167,0.0,0.0,dropped
m3_stg_pln_normal_batch_rep_apl_cnt_max,0.6475775766009562,0.06731404465490977,0.1125233669478756,dropped
m6_stg_pln_d0_normal_batch_rep_apl_fal_cnt_mor_4_cnt,0.6109190060746728,0.07235954052834616,0.0837970579002969,remain
m1_stg_pln_normal_batch_rep_apl_suc_cnt_min,0.6763693688604981,0.0020499027460404787,0.0,dropped
m1_stg_pln_normal_batch_rep_apl_fal_cnt_sum,0.6763693688604981,0.10201016958118038,0.04389419304645726,remain
m6_stg_pln_manual_rep_apl_fal_cnt_sum,0.6109190060746728,0.040680568459980235,0.000312738732025979,remain
m6_stg_pln_rep_apl_cnt_mor_2_cnt_rat,0.6109210600637763,0.03827767637330066,0.0803390903247319,remain
m6_stg_pln_d0_rep_apl_cnt_equal_2_cnt,0.6109190060746728,0.17880750546362964,0.043072433323185146,remain
m3_stg_pln_ao_offline_rep_apl_cnt_sum,0.6475775766009562,0.0,0.0,dropped
m3_stg_pln_normal_batch_rep_apl_cnt_equal_2_cnt,0.6109190060746728,0.18058987957505032,0.0010010395778261064,remain
m3_stg_pln_normal_batch_rep_apl_fal_cnt_mor_2_cnt_rat,0.6475775766009562,0.08767905963631724,0.09717531599805337,remain
m1_stg_pln_manual_rep_apl_fal_cnt_sum,0.6763693688604981,0.0,0.0,dropped
m1_stg_pln_rep_apl_cnt_mor_4_stg_amt_sum,0.890966042425145,0.04740761697394971,0.0033961421728685194,remain
m1_stg_pln_rep_apl_cnt_d0_avg,0.7101174368269977,0.02675250144035194,0.11688360312268622,dropped
m1_stg_pln_d0_normal_batch_rep_apl_cnt_mor_2_cnt,0.6109190060746728,0.1529991744184324,0.01212198383015394,remain
m1_stg_pln_rep_apl_cnt_equal_1_manual_rep_apl_amt_sum,0.9377220233846659,0.0,0.0,dropped
m1_stg_pln_d0_rep_apl_cnt_equal_2_cnt,0.6109190060746728,0.08805162595348479,0.02458521324186674,remain
m6_stg_pln_manual_deduct_rep_apl_fal_cnt_avg,0.6109190060746728,0.013944928679063748,0.005739865108043206,remain
m1_stg_pln_rep_apl_cnt_mor_4_stg_amt_min,0.890966042425145,0.033595999226104,0.0015605121383521952,remain
m1_stg_pln_normal_batch_rep_apl_cnt_mor_2_cnt_rat,0.6763693688604981,0.046876505196595475,0.0526284389656302,remain
m3_stg_pln_d0_manual_rep_apl_cnt_mor_0_cnt,0.6109190060746728,0.44524305100121087,0.0022241823036771697,remain
m3_stg_pln_rep_apl_cnt_adv_min,0.9131326928310646,0.0,0.0,dropped
m6_stg_pln_normal_batch_rep_apl_suc_cnt_min,0.6109190060746728,0.00012787620926700855,0.0,dropped
m3_stg_pln_rep_apl_fal_cnt_mor_3_rep_apl_amt_max,0.8664270346045814,0.019706596442858406,0.011400329960002517,remain
m3_stg_pln_manual_deduct_rep_apl_suc_cnt_avg,0.6475775766009562,0.0,0.0,dropped
m6_stg_pln_normal_batch_rep_apl_suc_cnt_max,0.6109190060746728,0.011422922443466427,0.05068408592401689,remain
m6_stg_pln_rep_apl_fal_cnt_equal_2_cnt,0.6109190060746728,0.19148783015953302,0.005030005192859976,remain
m1_stg_pln_d0_rep_apl_fal_cnt_equal_0_cnt_rat,0.7101174368269977,0.049825573584698905,0.016509648440847555,remain
m1_stg_pln_rep_apl_cnt_equal_1_adv_cnt,0.6109190060746728,0.035564863431817785,3.77513842711925e-05,remain
m1_stg_pln_normal_batch_rep_apl_cnt_avg,0.6763693688604981,0.08591065565598241,0.08303337751748613,remain
m6_stg_pln_rep_apl_amt_ovd_1d_3d_min,0.8826730614194092,0.01530769443960996,0.0056334783208704985,remain
m3_stg_pln_d0_normal_batch_rep_apl_fal_cnt_mor_4_cnt_rat,0.6692810524640167,0.04772995014866466,0.12712504146810288,dropped
m3_stg_pln_rep_apl_fal_cnt_equal_0_cnt_rat,0.6475775766009562,0.0666125620410099,0.021587803481603676,remain
m6_stg_pln_manual_deduct_rep_apl_suc_cnt_min,0.6109190060746728,0.0,0.0,dropped
m6_stg_pln_manual_deduct_rep_apl_cnt_min,0.6109190060746728,0.0,0.0,dropped
m6_stg_pln_rep_apl_amt_ovd_1d_3d_sum,0.8826730614194092,0.015969735011442495,0.001941455061386727,remain
m3_stg_pln_manual_rep_apl_cnt_mor_0_cnt,0.6109190060746728,0.35140204346247383,0.000660871244669025,remain
m1_stg_pln_rep_apl_fal_cnt_mor_4_cnt,0.6109190060746728,0.06028066627893326,0.016248167617725063,remain
m3_stg_pln_manual_deduct_rep_apl_cnt_equal_1_cnt_rat,0.6475775766009562,0.0,0.0,dropped
m6_stg_pln_rep_apl_cnt_less_4_cnt,0.6109190060746728,0.5157486667268959,0.008237940522812834,remain
m3_stg_pln_rep_apl_suc_cnt_max,0.6475775766009562,0.028880296576418565,0.035016770127346865,remain
m3_stg_pln_rep_apl_cnt_ovd_1d_3d_avg,0.9153797569103896,0.0,0.0,dropped
m1_stg_pln_d0_normal_batch_rep_apl_cnt_mor_4_cnt,0.6109190060746728,0.0,0.0,dropped
m3_stg_pln_normal_batch_rep_apl_suc_cnt_min,0.6475775766009562,0.0002719974705940723,0.0,dropped
m1_stg_pln_manual_deduct_rep_apl_fal_cnt_avg,0.6763693688604981,0.0,0.0,dropped
m6_stg_pln_rep_apl_amt_d0_min,0.6334944003122064,0.18532804826581697,0.0029874416759778683,remain
m1_stg_pln_rep_apl_fal_cnt_equal_0_cnt,0.6109190060746728,0.49193536094949986,0.014809267893713148,remain
m6_stg_pln_manual_deduct_rep_apl_cnt_equal_1_cnt,0.6109190060746728,0.0,0.0,dropped
m6_stg_pln_normal_batch_rep_apl_cnt_mor_0_cnt,0.6109190060746728,0.5829496612404427,0.005859795469617905,remain
m1_stg_pln_normal_batch_rep_apl_cnt_mor_4_cnt_rat,0.6763693688604981,0.06256476036072059,0.05181835862159532,remain
m1_stg_pln_d0_ao_offline_rep_apl_cnt_mor_0_cnt,0.6109190060746728,0.0,0.0,dropped
m1_stg_pln_rep_apl_cnt_equal_1_manual_deduct_cnt,0.6109190060746728,0.0,0.0,dropped
m6_stg_pln_d0_manual_deduct_rep_apl_cnt_equal_1_cnt,0.6109190060746728,0.0,0.0,dropped
m6_stg_pln_d0_rep_apl_fal_cnt_equal_2_cnt_rat,0.6334944003122064,0.040943755350618546,0.017460897855765694,remain
m6_stg_pln_d0_normal_batch_rep_apl_cnt_mor_0_cnt_rat,0.6334944003122064,0.1864895208864055,0.053894876241285784,remain
stg_pln_max_prc_amt_24m_ftr_light,0.522069599420775,0.2909312850772362,0.01235494085630571,remain
stg_pln_avg_rep_prc_his_due_light,0.522069599420775,0.001868932466906923,0.0,dropped
stg_pln_cnt_his_adv_light,0.522069599420775,0.004132148039084271,0.0,dropped
stg_pln_min_rep_prc_24m_due_light,0.522069599420775,0.0,0.0,dropped
stg_pln_max_rep_prc_24m_due_light,0.522069599420775,0.08328351799518244,0.0013475506983623674,remain
stg_pln_min_prc_amt_24m_adv_light,0.522069599420775,0.0,0.0,dropped
stg_pln_avg_prc_amt_his_ftr_light,0.522069599420775,0.31249699921782487,0.0196343483319697,remain
stg_pln_max_prc_amt_36m_adv_light,0.522069599420775,0.016250004946789708,1.1646311766608694e-05,remain
stg_pln_min_rep_prc_6m_due_light,0.522069599420775,0.0,0.0,dropped
stg_pln_sum_prc_amt_6m_light,0.522069599420775,0.19692819467070152,0.003242719810437194,remain
stg_pln_max_prc_amt_1m_adv_light,0.522069599420775,0.0,0.0,dropped
stg_pln_avg_rep_prc_6m_due_light,0.522069599420775,0.0,0.0,dropped
stg_pln_min_prc_amt_24m_ftr_light,0.522069599420775,0.0,0.0,dropped
stg_pln_max_prc_amt_his_light,0.522069599420775,0.04297544786299653,0.0022550870409973715,remain
stg_pln_sum_prc_amt_36m_on_light,0.522069599420775,0.15270679056693323,0.0024743132174385165,remain
stg_pln_cnt_his_ftr_light,0.522069599420775,0.3438312696681858,0.015872643463428742,remain
stg_pln_max_prc_amt_24m_light,0.522069599420775,0.16989518340700663,0.00625972444811582,remain
stg_pln_sum_prc_amt_6m_adv_light,0.522069599420775,0.0,0.0,dropped
stg_pln_avg_prc_amt_his_light,0.522069599420775,0.07444574404314322,0.0038067663074681114,remain
stg_pln_sum_prc_amt_his_adv_light,0.522069599420775,0.0032668000544256266,0.0,dropped
stg_pln_cnt_12m_adv_light,0.522069599420775,0.0,0.0,dropped
stg_pln_min_rep_prc_12m_due_light,0.522069599420775,0.0,0.0,dropped
stg_pln_min_prc_amt_24m_light,0.522069599420775,0.0,0.0,dropped
stg_pln_sum_rep_prc_6m_due_light,0.522069599420775,0.0,0.0,dropped
stg_pln_avg_prc_amt_his_due_light,0.522069599420775,0.03340656579765022,0.0002790274516701754,remain
stg_pln_max_prc_amt_36m_on_light,0.522069599420775,0.13245756315024942,0.003155580014645099,remain
stg_pln_cnt_his_due_light,0.522069599420775,0.009379889792576982,0.0003436746522534046,remain
stg_pln_sum_prc_amt_36m_ftr_light,0.522069599420775,0.32816745400163205,0.014945329983833047,remain
stg_pln_avg_rep_prc_12m_due_light,0.522069599420775,0.0,0.0,dropped
stg_pln_sum_prc_amt_24m_adv_light,0.522069599420775,0.03083769707312224,0.00014841452844189043,remain
stg_pln_avg_prc_amt_6m_light,0.522069599420775,0.15902461659408676,0.0029958330789861772,remain
stg_pln_cnt_12m_due_light,0.522069599420775,0.0,0.0,dropped
stg_pln_min_prc_amt_36m_light,0.522069599420775,0.0018901597471180122,0.0,dropped
stg_pln_avg_prc_amt_1m_on_light,0.522069599420775,0.28799893525272213,0.01122094908574972,remain
stg_pln_max_rep_prc_12m_due_light,0.522069599420775,0.0,0.0,dropped
stg_pln_min_prc_amt_36m_adv_light,0.522069599420775,0.0,0.0,dropped
stg_pln_min_prc_amt_his_due_light,0.522069599420775,0.0,0.0,dropped
stg_pln_max_prc_amt_1m_due_light,0.522069599420775,0.0,0.0,dropped
stg_pln_avg_prc_amt_24m_adv_light,0.522069599420775,0.02594901838506919,8.47189279484321e-05,remain
stg_pln_min_prc_amt_12m_on_light,0.522069599420775,0.0,0.0,dropped
stg_pln_avg_prc_amt_1m_adv_light,0.522069599420775,0.0,0.0,dropped
stg_pln_min_prc_amt_12m_adv_light,0.522069599420775,0.0,0.0,dropped
stg_pln_min_prc_amt_12m_light,0.522069599420775,0.0,0.0,dropped
stg_pln_min_rep_prc_36m_due_light,0.522069599420775,0.0,0.0,dropped
stg_pln_max_rep_prc_his_due_light,0.522069599420775,0.0070348565018053194,2.134399716181297e-05,remain
stg_pln_avg_rep_prc_24m_due_light,0.522069599420775,0.07805520412266596,0.0010809841817314332,remain
stg_pln_cnt_1m_due_light,0.522069599420775,0.0,0.0,dropped
stg_pln_min_rep_prc_his_due_light,0.522069599420775,0.0,0.0,dropped
stg_pln_cnt_36m_adv_light,0.522069599420775,0.010132229153672205,2.8099375080088763e-05,remain
stg_pln_cnt_1m_adv_light,0.522069599420775,0.0,0.0,dropped
stg_pln_avg_prc_amt_6m_adv_light,0.522069599420775,0.0,0.0,dropped
stg_pln_min_prc_amt_6m_light,0.522069599420775,0.0,0.0,dropped
stg_pln_max_prc_amt_6m_adv_light,0.522069599420775,0.0,0.0,dropped
stg_pln_min_prc_amt_6m_on_light,0.522069599420775,0.0,0.0,dropped
stg_pln_max_prc_amt_6m_light,0.522069599420775,0.1855861920385429,0.003559650222505009,remain
stg_pln_min_prc_amt_24m_on_light,0.522069599420775,0.0,0.0,dropped
stg_pln_avg_prc_amt_1m_due_light,0.522069599420775,0.0,0.0,dropped
stg_pln_cnt_36m_light,0.522069599420775,0.1245629835122335,0.0009815748791845002,remain
stg_pln_cnt_12m_on_light,0.522069599420775,0.21372121861958082,0.0014761246825796227,remain
stg_pln_avg_prc_amt_24m_light,0.522069599420775,0.15049011008970908,0.004094699513266926,remain
stg_pln_min_prc_amt_36m_on_light,0.522069599420775,0.0,0.0,dropped
stg_pln_min_prc_amt_his_adv_light,0.522069599420775,0.0,0.0,dropped
stg_pln_avg_prc_amt_his_adv_light,0.522069599420775,0.019277068703120147,0.0002755125891286146,remain
stg_pln_min_prc_amt_his_on_light,0.522069599420775,0.0,0.0,dropped
stg_pln_sum_prc_amt_his_due_light,0.522069599420775,0.005749164658104056,0.0002677297906976506,remain
stg_pln_cnt_36m_due_light,0.522069599420775,0.037843368617858586,8.445337972655895e-05,remain
stg_pln_max_prc_amt_12m_on_light,0.522069599420775,0.17368739758017504,0.0034814958227121578,remain
stg_pln_min_prc_amt_6m_ftr_light,0.522069599420775,0.0,0.0,dropped
stg_pln_sum_rep_prc_24m_due_light,0.522069599420775,0.08208530528747565,0.0011623360901983975,remain
stg_pln_avg_prc_amt_12m_adv_light,0.522069599420775,0.0,0.0,dropped
d15_suc_ord_prc_amt_per_stg_max_all,0.6222138921553021,0.13925317597168108,0.012460824198197362,remain
d7_apl_ord_prc_amt_sum_all,0.5520403814257765,0.2696814852430328,0.006883544738708145,remain
d90_apl_ord_prc_amt_sum_all,0.5520403814257765,0.7227035776514033,0.0066848715896245196,remain
d180_apl_ord_cnt_all,0.5520403814257765,1.1531187756046388,0.0012370718127287538,remain
d15_prc_amt_mor_3_000_suc_ord_cnt,0.6294665276800706,0.0,0.0,dropped
d15_apl_ord_stg_num_avg_all,0.9183590681051437,0.0,0.0,dropped
d30_suc_ord_prc_amt_per_stg_min_all,0.6222138921553021,0.0,0.0,dropped
d360_suc_ord_prc_amt_avg,0.6294665276800706,0.06932611684797302,0.005445183296332567,remain
d360_apl_ord_prc_amt_per_stg_max,0.5629090647674114,0.024636454637551465,0.003078661166510159,remain
d60_apl_ord_prc_amt_max,0.5629090647674114,0.5668141051307095,0.0026918622516219877,remain
d360_apl_ord_prc_amt_per_stg_sum,0.5629090647674114,0.3440177208992238,0.0030602073531007423,remain
d60_prc_amt_mor_20_000_suc_ord_cnt,0.6294665276800706,0.0,0.0,dropped
d60_prc_amt_mor_10_000_apl_ord_cnt,0.5629090647674114,0.11313937953530497,0.0011551592391199756,remain
d30_apl_ord_prc_amt_max_all,0.5520403814257765,0.7815822549447071,0.01250582355140605,remain
d180_prc_amt_mor_20_000_apl_ord_cnt,0.5629090647674114,0.042172074309479626,0.002713316644883381,remain
d7_prc_amt_mor_3_000_apl_ord_cnt,0.5629090647674114,0.0,0.0,dropped
d60_prc_amt_mor_50_000_apl_ord_cnt,0.5629090647674114,0.0,0.0,dropped
d360_prc_amt_mor_20_000_suc_ord_cnt,0.6294665276800706,0.01804055992606729,5.7146132859701815e-06,remain
d15_apl_ord_stg_num_sum,0.922668337244471,0.0,0.0,dropped
d60_bsy_typ_api_apl_ord_cnt_all,0.5520403814257765,0.0,0.0,dropped
d360_bsy_typ_api_suc_ord_cnt_all,0.6222138921553021,0.0,0.0,dropped
d180_apl_ord_stg_num_max,0.6629239561884124,0.0019677821022735164,0.0,dropped
d30_prc_amt_mor_50_000_apl_ord_cnt,0.5629090647674114,0.0,0.0,dropped
d15_d360_suc_ord_cnt_rat,0.6294665276800706,0.07204348689501963,0.014265023683716436,remain
d90_apl_ord_stg_num_sum,0.7462450511700035,0.6004235578904011,0.0027409342780562156,remain
d15_apl_ord_prc_amt_per_stg_sum,0.5629090647674114,0.24403686370021574,0.0013400360642218357,remain
d15_prc_amt_mor_5_000_apl_ord_cnt,0.5629090647674114,0.0,0.0,dropped
d60_prc_amt_mor_20_000_apl_ord_cnt,0.5629090647674114,0.0,0.0,dropped
d30_d90_suc_ord_prc_amt_avg_rat_all,0.6222138921553021,0.486460877674914,0.05306575399408715,remain
d30_suc_ord_prc_amt_avg_all,0.6222138921553021,0.26894166102116146,0.03247802975488418,remain
d180_apl_ord_prc_amt_avg,0.5629090647674114,0.4034673411458644,0.010029937247056721,remain
d15_apl_ord_prc_amt_max,0.5629090647674114,0.20030873461269771,0.0008672041268481333,remain
d60_apl_ord_prc_amt_avg,0.5629090647674114,0.5545786331910965,0.002271540374119656,remain
d60_apl_ord_stg_num_max,0.7924269421750718,0.016707700260478138,0.0026257183610756047,remain
d15_suc_ord_days_cnt,0.6294665276800706,0.14884885519409663,0.004095183728515834,remain
d60_d90_apl_ord_cnt_rat_all,0.5520403814257765,0.9376770782475733,0.011168184115345987,remain
d30_apl_ord_days_cnt,0.5629090647674114,0.6244894995652813,0.0021421276758988245,remain
d60_d360_apl_ord_prc_amt_avg_rat,0.5629090647674114,0.6365232073831396,0.000980793294413698,remain
d90_apl_ord_prc_amt_per_stg_min_all,0.5520403814257765,0.024296597561710875,0.0004636770068432763,remain
d60_suc_ord_stg_num_sum_all,0.8574531562110063,0.34493717967937904,0.009405194491239454,remain
d90_apl_ord_prc_amt_per_stg_max,0.5629090647674114,0.51363519411188,0.0024714012679908992,remain
d15_apl_ord_prc_amt_per_stg_min,0.5629090647674114,0.0,0.0,dropped
d180_bsy_typ_api_suc_ord_cnt_all,0.6222138921553021,0.0,0.0,dropped
d7_d360_apl_ord_cnt_rat,0.5629090647674114,0.0,0.0,dropped
d60_d90_suc_ord_prc_amt_avg_rat,0.8613126017366478,0.40209460350821596,0.016961144682563448,remain
d30_suc_ord_days_cnt_all,0.6222138921553021,0.3089563566151547,0.01489406153559099,remain
d180_apl_ord_days_cnt,0.5629090647674114,1.2881817167307013,0.0031020765990693666,remain
d60_apl_ord_ddf_mdl_ord_crt_dte_max,0.7924269421750718,0.06599078795810172,0.008455714103022463,remain
d7_bsy_typ_api_suc_ord_cnt_all,0.6222138921553021,0.0,0.0,dropped
d360_apl_ord_stg_num_avg,0.5629090647674114,0.07128808363830202,0.0015992995897814999,remain
d15_d60_suc_ord_prc_amt_avg_rat,0.9505368614019503,0.0,0.0,dropped
d7_bsy_typ_bt_cash_suc_ord_cnt_all,0.6222138921553021,0.0,0.0,dropped
d90_d180_suc_ord_prc_amt_avg_rat,0.820106499335021,0.24737064878401643,0.015242387357565754,remain
d30_apl_ord_ddf_mdl_ord_crt_dte_min,0.8712559629871164,0.07025377847887458,0.006549318742302038,remain
d90_bsy_typ_api_suc_ord_cnt_all,0.6222138921553021,0.0,0.0,dropped
d30_apl_ord_prc_amt_min,0.5629090647674114,0.0,0.0,dropped
d15_suc_ord_prc_amt_per_stg_avg_all,0.6222138921553021,0.09965818476734754,0.012553173451196234,remain
d7_apl_ord_days_cnt,0.5629090647674114,0.0,0.0,dropped
d7_suc_ord_prc_amt_avg_all,0.6222138921553021,0.0,0.0,dropped
d180_suc_ord_cnt_all,0.6222138921553021,0.8721613730980577,0.03864056535311349,remain
d15_prc_amt_mor_20_000_apl_ord_cnt,0.5629090647674114,0.0,0.0,dropped
d180_apl_ord_prc_amt_per_stg_min,0.5629090647674114,0.08783507151641207,0.004202149894722952,remain
d360_apl_ord_stg_num_max_all,0.5520403814257765,0.008411915356430719,0.0015735388282951217,remain
d180_prc_amt_mor_3_000_apl_ord_cnt,0.5629090647674114,0.5109788280406307,0.006529144825407609,remain
d90_apl_ord_stg_num_min_all,0.7370513959423445,0.08917366269722653,0.008553314948476613,remain
d90_bsy_typ_ep_suc_ord_cnt_all,0.6222138921553021,0.0,0.0,dropped
d30_d360_apl_ord_prc_amt_avg_rat_all,0.5520403814257765,0.8082432823001002,0.009206996623727403,remain
d15_suc_ord_prc_amt_min_all,0.6222138921553021,0.0,0.0,dropped
d30_bsy_typ_api_apl_ord_cnt_all,0.5520403814257765,0.0,0.0,dropped
d7_apl_ord_prc_amt_per_stg_max_all,0.5520403814257765,0.2696337267722991,0.006889699584523672,remain
d90_apl_ord_prc_amt_avg,0.5629090647674114,0.5141721751606889,0.004556860324080326,remain
d7_prc_amt_mor_10_000_suc_ord_cnt,0.6294665276800706,0.0,0.0,dropped
d360_bsy_typ_bt_cash_suc_ord_cnt_all,0.6222138921553021,0.889772568697265,0.006166405027043664,remain
d360_apl_ord_prc_amt_per_stg_min,0.5629090647674114,0.2748230869685682,0.0026023481930476412,remain
d30_apl_ord_days_cnt_all,0.5520403814257765,0.5427148645270953,0.005074421732710804,remain
d360_suc_ord_ddf_mdl_ord_crt_dte_max,0.6294665276800706,0.11599186011908952,0.006779990392707451,remain
d15_d30_suc_ord_prc_amt_avg_rat_all,0.6222138921553021,0.30662570727341665,0.027732545218646907,remain
d180_d360_suc_ord_prc_amt_avg_rat,0.7305494934349374,0.20043480881609058,0.004741410315871702,remain
d15_prc_amt_mor_20_000_suc_ord_cnt,0.6294665276800706,0.0,0.0,dropped
d360_prc_amt_mor_50_000_suc_ord_cnt,0.6294665276800706,0.0,0.0,dropped
d15_prc_amt_mor_10_000_apl_ord_cnt,0.5629090647674114,0.0,0.0,dropped
d60_apl_ord_prc_amt_per_stg_min,0.5629090647674114,0.0,0.0,dropped
d15_apl_ord_prc_amt_avg,0.5629090647674114,0.1418722427408909,0.001826184558214506,remain
